trade_id,signal_id,pair,side,entry_time,exit_time,entry_price,exit_price,stop_price,target_price,quantity,entry_fee,exit_fee,fees,gross_pnl,net_pnl,reason,hold_seconds,mfe_price,mae_price,mfe_pct,mae_pct,mfe_r,mae_r,signal_source,ai_confidence
0bfe6bc3b2554f94bc68b0146e1c7faa,B-SUI_USDT-1789811100000-1,B-SUI_USDT,LONG,2026-09-19T09:50:01.161550+00:00,2026-09-19T13:29:07.405118+00:00,0.8363672400000001,0.84703056,0.8321854038000001,0.8447309124000001,60212.34528332432,25.179816519270492,25.50084827212378,50.68066479139427,642.0635057065731,591.3828409151788,TAKE_PROFIT,13146.243553,0.8363672400000001,0.8363672400000001,0.0,0.0,0.0,0.0,TW_FILTERED_PLUS_AI,82.0
16179174c266475a8246447bf5e88316,B-FIL_USDT-1789939800000-1,B-FIL_USDT,LONG,2026-09-20T21:38:26.977828+00:00,2026-09-20T21:41:11.850056+00:00,0.94878972,0.94371122,0.9440457713999999,0.9582776171999999,53389.41115318849,25.32766222949929,25.19209316722856,50.519755396727845,-271.138124541467,-321.65787993819487,STOP_LOSS,164.872216,0.9521,0.9429,0.0034889501121491903,0.006207613632238751,0.697790022429838,1.2415227264477502,TW_FILTERED_PLUS_AI,92.0
1d312fb3a3c54b21aefeaee9b958b268,B-WLD_USDT-1789953300000-1,B-WLD_USDT,LONG,2026-09-21T01:22:22.272244+00:00,2026-09-21T01:24:21.571203+00:00,0.44478893999999997,0.4424115,0.4425649953,0.4492368294,113524.62028176663,25.24724775951474,25.112298772893404,50.359546532408146,-269.89797324267795,-320.25751977508605,STOP_LOSS,119.298945,0.4456,0.441,0.0018234715998109803,0.008518512173436604,0.36469431996219603,1.7037024346873209,TW_FILTERED_PLUS_AI,92.0
f6314b55bb7846888ba47ea6c4709daa,B-PENGU_USDT-1790229600000-1,B-PENGU_USDT,LONG,2026-09-24T06:05:52.739006+00:00,2026-09-24T06:06:36.924785+00:00,0.010029005399999999,0.0099710054,0.009978860372999998,0.010129295453999999,5018879.215993037,25.167183379570968,25.02163588230717,50.18881926187814,-291.09499452759127,-341.28381378946943,STOP_LOSS,44.185764,0.010037,0.00991,0.0007971478408020224,0.011866121838961076,0.1594295681604045,2.3732243677922154,TW_FILTERED_PLUS_AI,92.0
f01e9ca4c5ce4d958904c192ab20841a,B-XAG_USDT-1790231400000--1,B-XAG_USDT,SHORT,2026-09-24T06:35:09.456778+00:00,2026-09-24T07:32:59.780110+00:00,64.07718200000001,64.41288,64.39756791,63.43641018000001,782.8640911868939,25.0818624261236,25.21326538096523,50.29512780708883,-262.80590968325293,-313.1010374903418,STOP_LOSS,3470.323318,64.15436400000002,63.764364000000015,0.0012045161411749915,0.004881893838589732,0.2409032282349983,0.9763787677179464,TW_FILTERED_PLUS_AI,24.0
cf61f971ef09414992a0c068691385cc,B-BZ_USDT-1790235900000-1,B-BZ_USDT,LONG,2026-09-24T07:50:15.240226+00:00,2026-09-24T08:09:05.221832+00:00,98.47969199999999,99.62007200000001,97.98729353999998,99.46448891999998,507.7917418090832,25.003587166751014,25.29312494001314,50.296712106764154,579.0755465242534,528.7788344174892,TAKE_PROFIT,1129.981586,99.47,98.09,0.010055961588507132,0.0039570798007774275,2.0111923177014264,0.7914159601554854,TW_FILTERED_PLUS_AI,92.0
fc57f476c88840ea8e3a7c54caa6fb86,B-ZEC_USDT-1790240400000--1,B-ZEC_USDT,SHORT,2026-09-24T09:05:17.412733+00:00,2026-09-24T09:22:16.365480+00:00,1500.769786,1485.367014,1508.2736349299998,1485.76208814,33.49718539090497,25.135781875355388,24.877807120746468,50.01358899610186,515.9495092178448,465.93592022174295,TAKE_PROFIT,1018.952733,1515.9395720000002,1484.2595720000002,0.010108003333697282,0.011001163638831348,2.0216006667394564,2.2002327277662697,TW_FILTERED_PLUS_AI,24.0
4e417e636a704f67aebd41da45d17d88,B-XAU_USDT-1790241900000--1,B-XAU_USDT,SHORT,2026-09-24T09:30:03.209859+00:00,2026-09-24T12:52:59.296254+00:00,4259.138002,4283.836595999999,4280.4336920099995,4216.54662198,11.857923290371385,25.25226585541082,25.39870287192683,50.65096872733765,-292.87403303202103,-343.5250017593587,STOP_LOSS,12176.086381,4269.166004,4238.276003999999,0.002354467499125664,0.0048981737596208354,0.47089349982513273,0.979634751924167,TW_FILTERED_PLUS_AI,34.0
4e5d62c8033146ec899272e8d5fd7d4a,B-NIL_USDT-1790256000000--1,B-NIL_USDT,SHORT,2026-09-24T13:25:15.365973+00:00,2026-09-24T13:26:38.689616+00:00,0.115396916,0.116263248,0.11597390057999998,0.11424294684,436170.8350155732,25.16638460497098,25.355318980891333,50.52170358586231,-377.86875184071044,-428.39045542657277,STOP_LOSS,83.323632,0.116473832,0.10258383200000001,0.009332277129485828,0.11103489108842379,1.8664554258971655,22.206978217684757,TW_FILTERED_PLUS_AI,24.0
9b4551f3af0e464c9a04c426781ef4f7,B-LTC_USDT-1790257800000-1,B-LTC_USDT,LONG,2026-09-24T13:55:12.011712+00:00,2026-09-24T13:58:36.528370+00:00,70.434084,71.205756,70.08191357999999,71.13842484,711.5670586733077,25.059286991114337,25.333835178764613,50.39312216987895,549.0963753005453,498.7032531306663,TAKE_PROFIT,204.516644,71.16,68.6,0.010306317038211188,0.02603972247300049,2.0612634076422376,5.207944494600098,TW_FILTERED_PLUS_AI,82.0
